CustomerID,R,F,M,recency_days,frequency,monetary,avg_order_value,unique_products,total_items,churn
15440.0,3,4,2,55,3,31.66,10.553333333333333,5,20,0
15443.0,5,5,5,2,7,183.02,26.145714285714288,17,74,0
15444.0,5,3,4,9,2,146.48000000000002,73.24000000000001,21,71,0
15449.0,4,3,3,26,2,54.06,27.03,4,70,0
15450.0,4,2,2,30,1,28.200000000000003,28.200000000000003,2,36,0
15452.0,1,2,1,264,1,7.99,7.99,3,17,1
15453.0,5,5,4,2,7,84.41,12.058571428571428,19,52,0
15454.0,1,2,1,362,1,7.5,7.5,1,6,1
15456.0,1,3,3,283,2,37.6,18.8,3,9,1
15457.0,1,2,1,262,1,1.25,1.25,1,1,1
15460.0,1,2,1,354,1,6.55,6.55,4,5,1
15462.0,2,2,2,94,1,19.799999999999997,19.799999999999997,1,12,1
15464.0,1,2,3,338,1,46.77,46.77,8,19,1
15465.0,4,5,5,20,7,336.25,48.035714285714285,7,91,0
15466.0,2,2,1,85,1,4.15,4.15,1,1,0
15467.0,2,2,2,152,1,17.7,17.7,2,18,1
15468.0,3,2,3,51,1,40.6,40.6,2,6,0
15471.0,5,2,1,2,1,12.45,12.45,2,9,0
15472.0,2,2,2,113,1,19.53,19.53,5,14,1
15473.0,3,2,5,61,1,163.2,163.2,1,64,0
15475.0,3,2,1,77,1,9.959999999999999,9.959999999999999,1,12,0
15478.0,4,2,2,40,1,27.8,27.8,1,4,0
15480.0,2,2,4,116,1,94.9,94.9,6,34,1
15482.0,5,5,5,16,7,1477.5,211.07142857142858,8,678,0
15483.0,2,4,1,161,3,7.16,2.3866666666666667,5,5,1
15484.0,5,4,5,1,3,325.47,108.49000000000001,13,284,0
15485.0,4,4,5,30,3,214.38,71.46,7,90,0
15489.0,3,3,2,58,2,30.8,15.4,2,16,0
15491.0,2,5,5,101,5,231.78,46.356,11,122,1
15492.0,4,2,2,28,1,30.0,30.0,1,24,0
15493.0,4,5,4,33,5,84.78,16.956,13,24,0
15494.0,4,3,4,21,2,136.91,68.455,9,98,0
15498.0,5,5,5,3,18,883.1800000000001,49.06555555555556,32,435,0
15500.0,5,3,2,8,2,32.519999999999996,16.259999999999998,2,48,0
15502.0,4,5,5,26,4,161.98,40.495,8,98,0
15503.0,1,2,1,363,1,14.14,14.14,6,6,1
15504.0,3,2,1,81,1,7.5,7.5,1,2,0
15505.0,3,5,4,53,4,125.82,31.455,5,74,0
15506.0,4,4,3,23,3,44.25,14.75,10,41,0
15507.0,2,2,1,172,1,6.1899999999999995,6.1899999999999995,2,12,1
15508.0,2,3,2,189,2,26.55,13.275,2,9,1
15511.0,5,5,3,12,5,50.05,10.01,7,13,0
15512.0,1,2,1,360,1,15.299999999999999,15.299999999999999,1,6,1
15513.0,4,5,5,33,9,856.97,95.2188888888889,13,275,0
15514.0,5,4,3,15,3,54.07,18.023333333333333,6,36,0
15516.0,3,2,1,47,1,2.1,2.1,1,1,0
15518.0,3,5,4,64,6,115.2,19.2,10,44,0
15520.0,5,2,2,2,1,25.200000000000003,25.200000000000003,1,12,0
15521.0,4,5,5,40,5,363.33,72.666,13,249,0
15522.0,4,3,1,33,2,5.04,2.52,2,12,0
15525.0,5,3,2,2,2,28.46,14.23,8,18,0
15527.0,4,5,5,19,8,182.86,22.8575,9,40,0
15529.0,4,5,5,23,9,177.12,19.68,34,176,0
15530.0,2,3,3,150,2,67.2,33.6,5,46,1
15531.0,5,3,4,8,2,140.9,70.45,16,88,0
15532.0,4,5,4,25,4,87.21000000000001,21.802500000000002,15,25,0
15533.0,4,4,4,19,3,99.67,33.223333333333336,9,22,0
15535.0,2,4,2,173,3,24.43,8.143333333333333,6,7,1
15539.0,5,2,1,7,1,2.1,2.1,1,5,0
15540.0,5,2,2,11,1,22.75,22.75,2,13,0
15541.0,2,2,1,114,1,13.850000000000001,13.850000000000001,2,3,1
15543.0,1,2,1,288,1,16.75,16.75,2,5,1
15544.0,5,5,5,9,8,168.4,21.05,14,147,0
15545.0,3,3,1,54,2,5.05,2.525,3,3,0
15547.0,5,5,5,7,13,260.2,20.015384615384615,35,125,0
15549.0,2,3,4,158,2,83.35,41.675,5,29,1
15550.0,2,3,2,170,2,21.9,10.95,2,10,1
15553.0,3,2,3,60,1,38.43,38.43,4,52,0
15555.0,5,5,5,12,15,337.03000000000003,22.468666666666667,54,264,0
15556.0,4,2,1,24,1,15.0,15.0,1,12,0
15561.0,5,2,2,12,1,17.4,17.4,1,12,0
15563.0,4,4,3,22,3,63.56,21.186666666666667,6,175,0
15565.0,3,2,1,71,1,16.5,16.5,1,2,0
15567.0,4,2,2,19,1,30.72,30.72,2,60,0
15568.0,5,3,1,3,2,15.93,7.965,3,29,0
15569.0,2,2,5,132,1,163.2,163.2,1,64,1
15570.0,4,5,5,36,10,294.76,29.476,24,111,0
15571.0,4,3,3,24,2,51.3,25.65,6,22,0
15572.0,4,5,4,26,6,134.89000000000001,22.48166666666667,14,111,0
15573.0,4,3,3,32,2,52.82999999999999,26.414999999999996,6,43,0
15574.0,1,3,2,359,2,17.99,8.995,7,9,1
15577.0,2,3,1,151,2,7.98,3.99,2,3,1
15578.0,2,2,1,162,1,0.55,0.55,1,1,1
15579.0,1,2,2,314,1,18.4,18.4,2,4,1
15581.0,1,5,2,227,5,19.75,3.95,6,8,1
15582.0,4,4,4,25,3,94.60000000000001,31.533333333333335,6,65,0
15584.0,4,5,2,24,4,29.4,7.35,7,19,0
15585.0,2,2,2,177,1,20.64,20.64,2,20,1
15587.0,2,2,4,90,1,100.80000000000001,100.80000000000001,1,48,0
15589.0,1,3,3,256,2,57.6,28.8,3,42,1
15592.0,3,2,1,47,1,10.2,10.2,1,12,0
15594.0,5,4,4,16,3,99.98,33.32666666666667,7,72,0
15596.0,1,3,4,326,2,105.2,52.6,6,80,1
15597.0,4,2,2,35,1,19.799999999999997,19.799999999999997,1,12,0
15598.0,3,2,2,53,1,23.0,23.0,1,4,0
15599.0,4,2,1,27,1,10.5,10.5,1,25,0
15601.0,3,5,5,56,11,333.39,30.30818181818182,23,235,0
15602.0,1,2,3,368,1,60.0,60.0,1,48,1
15605.0,4,5,4,36,4,134.5,33.625,6,46,0
15606.0,1,2,3,325,1,45.0,45.0,1,12,1
15607.0,1,2,1,337,1,10.2,10.2,1,12,1
15608.0,3,3,4,60,2,78.3,39.15,4,26,0
15609.0,2,2,1,184,1,15.0,15.0,1,12,1
15610.0,3,2,1,52,1,15.0,15.0,1,12,0
15611.0,5,5,4,17,4,100.16,25.04,4,38,0
15615.0,5,5,5,10,12,598.1,49.84166666666667,23,370,0
15618.0,4,5,3,33,4,54.451,13.61275,4,20,0
15619.0,5,2,4,11,1,145.0,145.0,1,100,0
15620.0,3,4,3,57,3,44.93,14.976666666666667,4,39,0
15622.0,3,5,5,43,5,265.5,53.1,12,92,0
15623.0,2,2,1,141,1,15.9,15.9,1,2,1
15624.0,2,4,3,135,3,59.67,19.89,4,69,1
15625.0,2,3,4,180,2,94.8,47.4,4,72,1
15626.0,3,3,2,75,2,25.2,12.6,2,16,0
15628.0,5,5,5,5,7,166.71,23.815714285714286,10,104,0
15632.0,3,5,4,64,4,90.3,22.575,5,26,0
15634.0,5,2,2,17,1,25.2,25.2,2,24,0
15636.0,2,3,4,90,2,75.60000000000001,37.800000000000004,3,36,0
15639.0,2,2,1,134,1,5.04,5.04,1,12,1
15640.0,5,5,5,4,11,568.65,51.695454545454545,24,281,0
15641.0,2,5,4,105,4,116.52000000000001,29.130000000000003,6,92,1
15643.0,1,2,2,282,1,25.25,25.25,2,11,1
15644.0,2,4,3,166,3,37.9,12.633333333333333,14,34,1
15645.0,4,2,1,19,1,1.56,1.56,1,4,0
15646.0,1,2,1,372,1,12.600000000000001,12.600000000000001,1,6,1
15649.0,1,2,5,336,1,306.0,306.0,1,72,1
15651.0,4,3,5,37,2,159.88,79.94,4,116,0
15652.0,2,2,3,91,1,60.0,60.0,2,28,1
15654.0,5,3,4,9,2,106.92,53.46,2,84,0
15656.0,3,3,2,45,2,34.8,17.4,2,16,0
15658.0,1,4,4,198,3,75.30000000000001,25.100000000000005,3,22,1
15660.0,1,2,1,283,1,15.0,15.0,1,12,1
15661.0,1,2,1,317,1,6.6000000000000005,6.6000000000000005,1,12,1
15665.0,2,3,3,168,2,52.0,26.0,3,44,1
15667.0,4,2,3,40,1,61.2,61.2,2,24,0
15669.0,4,3,3,40,2,64.5,32.25,3,18,0
15671.0,4,5,5,26,4,181.32,45.33,8,120,0
15673.0,2,3,4,88,2,129.33,64.665,7,87,0
15674.0,3,4,4,73,3,103.26,34.42,6,106,0
15675.0,2,2,1,155,1,16.95,16.95,1,1,1
15676.0,4,4,5,19,3,231.07999999999998,77.02666666666666,13,114,0
15677.0,3,2,2,49,1,29.7,29.7,2,22,0
15678.0,3,2,3,53,1,35.400000000000006,35.400000000000006,1,12,0
15679.0,4,3,2,30,2,30.71,15.355,5,51,0
15680.0,5,4,4,9,3,116.67,38.89,7,65,0
15681.0,4,4,5,28,3,188.62,62.873333333333335,7,126,0
15687.0,5,5,5,9,6,229.45000000000002,38.24166666666667,12,85,0
15690.0,2,2,1,101,1,7.08,7.08,1,12,1
15694.0,4,3,5,25,2,292.7,146.35,3,46,0
15695.0,1,3,3,267,2,58.800000000000004,29.400000000000002,3,24,1
15696.0,4,5,4,33,5,126.91,25.381999999999998,9,93,0
15700.0,2,2,2,173,1,18.299999999999997,18.299999999999997,3,10,1
15701.0,3,3,2,68,2,30.5,15.25,10,21,0
15703.0,1,2,2,265,1,23.4,23.4,1,12,1
15704.0,2,3,4,187,2,133.48000000000002,66.74000000000001,4,60,1
15705.0,1,2,3,201,1,60.0,60.0,1,48,1
15706.0,3,3,4,64,2,136.9,68.45,3,18,0
15707.0,4,4,3,35,3,48.07,16.023333333333333,11,40,0
15708.0,4,5,5,41,6,160.9,26.816666666666666,15,59,0
15712.0,1,2,1,288,1,15.0,15.0,1,12,1
15714.0,5,3,3,12,2,46.64,23.32,2,32,0
15716.0,2,5,2,146,4,20.75,5.1875,6,16,1
15719.0,4,5,5,33,13,297.19,22.86076923076923,48,145,0
15720.0,4,2,2,24,1,22.63,22.63,4,7,0
15721.0,5,2,1,12,1,14.600000000000001,14.600000000000001,3,4,0
15722.0,4,4,5,36,3,165.0,55.0,3,66,0
15723.0,1,2,1,365,1,8.9,8.9,2,2,1
15725.0,5,2,2,15,1,18.15,18.15,2,7,0
15727.0,5,5,5,17,7,165.54000000000002,23.648571428571433,11,72,0
15730.0,3,4,4,66,3,128.01,42.669999999999995,7,33,0
15732.0,1,2,2,212,1,20.8,20.8,1,10,1
15733.0,1,2,3,283,1,49.0,49.0,3,16,1
15734.0,2,2,2,115,1,17.4,17.4,1,12,1
15737.0,3,4,3,79,3,54.0,18.0,3,28,0
15738.0,4,5,5,19,9,465.70000000000005,51.74444444444445,11,234,0
15743.0,4,4,3,37,3,43.8,14.6,6,22,0
15745.0,4,4,4,34,3,88.88,29.626666666666665,6,38,0
15746.0,2,2,1,134,1,9.75,9.75,1,5,1
15747.0,5,4,2,13,3,26.54,8.846666666666666,4,14,0
15749.0,1,3,5,235,2,7080.0,3540.0,1,4000,1
15750.0,5,5,5,3,5,156.12,31.224,13,106,0
15752.0,4,5,5,40,7,170.74,24.391428571428573,22,131,0
15754.0,3,3,2,51,2,34.35,17.175,2,13,0
15755.0,3,4,4,74,3,94.88,31.626666666666665,7,74,0
15756.0,3,5,2,61,4,33.64,8.41,16,21,0
15757.0,3,3,4,66,2,77.29,38.645,4,50,0
15758.0,4,2,1,25,1,15.299999999999999,15.299999999999999,1,6,0
15762.0,3,3,2,65,2,34.4,17.2,2,16,0
15763.0,4,3,4,32,2,133.65,66.825,8,33,0
15764.0,2,5,5,107,4,193.36,48.34,11,138,1
15766.0,3,2,3,64,1,48.9,48.9,2,14,0
15768.0,2,3,2,116,2,34.65,17.325,2,15,1
15769.0,4,5,5,31,9,5161.78,573.531111111111,8,3062,0
15774.0,3,2,1,69,1,8.5,8.5,1,2,0
15775.0,1,2,2,245,1,32.0,32.0,2,14,1
15776.0,2,2,3,133,1,35.46,35.46,2,14,1
15777.0,1,3,3,241,2,37.55,18.775,3,19,1
15780.0,1,3,2,243,2,22.95,11.475,2,13,1
15781.0,4,3,3,25,2,65.9,32.95,4,36,0
15782.0,2,2,4,89,1,102.0,102.0,1,24,0
15785.0,4,5,5,33,4,307.92,76.98,8,196,0
15786.0,3,3,5,46,2,560.02,280.01,30,369,0
15787.0,4,4,3,26,3,52.53,17.51,14,52,0
15790.0,5,2,2,10,1,19.18,19.18,3,40,0
15791.0,3,3,4,44,2,122.7,61.35,7,62,0
15795.0,2,2,3,150,1,38.86,38.86,2,26,1
15796.0,5,5,5,1,4,166.95000000000002,41.737500000000004,4,33,0
15797.0,1,2,5,305,1,331.20000000000005,331.20000000000005,1,96,1
15799.0,3,3,2,76,2,19.8,9.9,2,8,0
15800.0,2,3,3,107,2,44.0,22.0,5,14,1
15801.0,3,3,2,60,2,32.0,16.0,2,20,0
15804.0,5,5,4,1,6,113.94,18.99,7,83,0
15805.0,4,5,5,37,6,154.85,25.808333333333334,11,204,0
15806.0,1,2,1,277,1,10.08,10.08,1,24,1
15807.0,3,2,3,77,1,66.66,66.66,4,46,0
15808.0,1,5,4,306,4,140.7,35.175,11,42,1
15809.0,4,3,2,36,2,28.5,14.25,2,14,0
15810.0,2,4,4,170,3,74.25,24.75,5,43,1
15811.0,4,4,4,22,3,128.4,42.800000000000004,7,38,0
15813.0,1,3,4,208,2,76.05,38.025,2,27,1
15814.0,4,3,5,36,2,159.4,79.7,4,80,0
15815.0,2,2,3,141,1,46.8,46.8,1,24,1
15819.0,2,3,3,131,2,44.7,22.35,2,12,1
15820.0,1,2,1,320,1,8.25,8.25,1,5,1
15821.0,3,2,2,44,1,33.0,33.0,2,4,0
15822.0,5,2,4,3,1,80.7,80.7,2,12,0
15825.0,2,2,1,172,1,9.9,9.9,1,2,1
15826.0,3,3,4,56,2,85.86,42.93,3,30,0
15827.0,3,5,4,73,4,75.9,18.975,5,42,0
15829.0,2,2,2,141,1,33.599999999999994,33.599999999999994,2,24,1
15830.0,4,2,4,38,1,94.5,94.5,6,34,0
15831.0,3,3,2,58,2,25.259999999999998,12.629999999999999,2,54,0
15832.0,1,2,3,254,1,58.49999999999999,58.49999999999999,4,42,1
15834.0,3,3,4,70,2,83.33,41.665,18,46,0
15835.0,2,3,4,138,2,81.72999999999999,40.864999999999995,3,37,1
15838.0,5,5,5,11,5,2464.6,492.91999999999996,6,1340,0
15839.0,2,2,1,148,1,15.299999999999999,15.299999999999999,1,6,1
15840.0,2,2,1,173,1,12.600000000000001,12.600000000000001,1,6,1
15841.0,2,4,4,86,3,106.55999999999999,35.519999999999996,3,56,0
15845.0,4,5,5,18,6,156.06,26.01,7,94,0
15847.0,4,2,2,38,1,19.9,19.9,1,2,0
15850.0,4,3,1,19,2,2.29,1.145,3,3,0
15854.0,5,5,5,4,7,225.84000000000003,32.26285714285715,8,50,0
15855.0,2,3,3,137,2,69.45,34.725,2,15,1
15856.0,5,5,5,4,19,1233.02,64.8957894736842,35,819,0
15857.0,4,2,1,19,1,13.200000000000001,13.200000000000001,1,24,0
15858.0,3,4,3,78,3,51.42,17.14,5,42,0
15860.0,4,5,3,41,5,63.37,12.674,9,27,0
15861.0,5,5,4,12,7,130.56,18.65142857142857,19,98,0
15862.0,5,3,3,8,2,54.35,27.175,8,11,0
15863.0,4,2,1,26,1,11.190000000000001,11.190000000000001,3,4,0
15865.0,4,2,1,41,1,12.48,12.48,1,6,0
15866.0,2,2,1,101,1,16.95,16.95,1,1,1
15867.0,5,5,5,5,13,181.36,13.950769230769232,27,117,0
15869.0,1,2,2,277,1,20.4,20.4,1,24,1
15870.0,4,2,1,33,1,12.350000000000001,12.350000000000001,2,5,0
15872.0,5,2,2,15,1,18.85,18.85,9,11,0
15874.0,3,5,5,64,5,415.75,83.15,11,184,0
15877.0,4,2,1,18,1,8.8,8.8,5,6,0
15880.0,1,2,3,369,1,47.6,47.6,5,30,1
15881.0,1,2,1,364,1,5.699999999999999,5.699999999999999,1,6,1
15882.0,1,2,1,368,1,0.42,0.42,1,1,1
15883.0,5,3,3,2,2,41.84,20.92,4,26,0
15885.0,2,2,1,93,1,15.0,15.0,1,1,1
15886.0,3,2,1,60,1,2.2,2.2,2,2,0
15889.0,2,3,2,157,2,30.08,15.04,8,18,1
15891.0,1,2,2,227,1,25.08,25.08,3,28,1
15894.0,1,2,1,369,1,9.6,9.6,2,3,1
15895.0,2,2,2,150,1,20.16,20.16,1,48,1
15897.0,2,3,1,194,2,3.73,1.865,2,2,1
15898.0,1,4,3,265,3,48.1,16.033333333333335,6,24,1
15900.0,4,2,1,24,1,15.299999999999999,15.299999999999999,1,6,0
15901.0,5,4,2,17,3,24.25,8.083333333333334,4,7,0
15903.0,5,3,4,10,2,112.08,56.04,2,48,0
15904.0,5,2,1,8,1,11.25,11.25,2,3,0
15906.0,4,5,4,20,4,113.26,28.315,10,27,0
15907.0,5,4,3,4,3,38.75,12.916666666666666,11,21,0
15910.0,5,5,3,15,5,42.9,8.58,10,36,0
15916.0,5,5,4,16,5,97.28,19.456,11,48,0
15917.0,1,2,1,248,1,12.75,12.75,1,1,1
15918.0,2,3,1,191,2,10.95,5.475,2,5,1
15919.0,4,3,1,20,2,13.0,6.5,6,6,0
15920.0,2,3,1,154,2,5.43,2.715,4,6,1
15921.0,2,2,1,173,1,16.6,16.6,1,4,1
15923.0,1,2,1,373,1,3.9,3.9,1,2,1
15925.0,2,2,1,194,1,15.299999999999999,15.299999999999999,1,6,1
15932.0,5,4,4,4,3,112.74000000000001,37.580000000000005,4,54,0
15933.0,4,3,2,21,2,30.75,15.375,2,5,0
15935.0,1,3,5,239,2,313.86,156.93,2,13,1
15937.0,3,2,1,64,1,14.850000000000001,14.850000000000001,1,3,0
15939.0,1,2,3,247,1,67.5,67.5,1,10,1
15942.0,2,2,3,134,1,37.800000000000004,37.800000000000004,1,18,1
15947.0,2,2,5,83,1,259.8,259.8,4,144,0
15948.0,5,3,4,8,2,106.2,53.1,7,71,0
15949.0,3,2,1,71,1,15.0,15.0,1,12,0
15950.0,4,3,4,32,2,108.15,54.075,5,27,0
15951.0,5,2,2,9,1,30.02,30.02,2,18,0
15952.0,4,4,3,34,3,51.46,17.153333333333332,7,58,0
15953.0,5,5,3,15,4,43.2,10.8,5,34,0
15955.0,4,5,4,24,6,132.78,22.13,7,76,0
15957.0,4,2,2,32,1,19.9,19.9,1,2,0
15958.0,3,2,2,74,1,29.25,29.25,3,7,0
15963.0,3,2,2,45,1,31.619999999999997,31.619999999999997,2,30,0
15965.0,4,3,3,29,2,60.74,30.37,7,23,0
15967.0,4,3,2,23,2,27.5,13.75,6,12,0
15969.0,5,2,1,3,1,10.2,10.2,1,12,0
15970.0,1,2,1,304,1,16.5,16.5,1,10,1
15971.0,2,2,4,157,1,145.6,145.6,1,70,1
15974.0,4,4,4,39,3,113.8,37.93333333333333,5,76,0
15975.0,2,2,2,84,1,27.700000000000003,27.700000000000003,2,14,0
15976.0,2,3,1,165,2,13.42,6.71,4,6,1
15977.0,5,2,4,17,1,99.02000000000001,99.02000000000001,4,138,0
15978.0,3,2,4,77,1,105.35999999999999,105.35999999999999,4,50,0
15980.0,1,2,2,254,1,18.75,18.75,1,15,1
15981.0,3,5,5,77,5,304.38,60.876,10,178,0
15983.0,4,3,3,22,2,53.800000000000004,26.900000000000002,2,20,0
15984.0,5,5,5,4,6,200.39000000000001,33.39833333333333,18,103,0
15985.0,2,3,5,123,2,233.64,116.82,4,108,1
15986.0,4,2,1,30,1,10.2,10.2,1,12,0
15987.0,5,5,3,12,4,54.9,13.725,8,24,0
15988.0,4,2,1,19,1,5.5,5.5,2,2,0
15990.0,3,2,1,44,1,4.2,4.2,1,2,0
15993.0,5,5,5,9,6,149.4,24.900000000000002,30,98,0
15994.0,3,2,3,55,1,49.92,49.92,1,24,0
15996.0,2,4,2,88,3,33.550000000000004,11.183333333333335,5,13,0
15998.0,4,5,4,37,5,112.08,22.416,22,105,0
16003.0,4,4,5,30,3,208.1,69.36666666666666,4,57,0
16005.0,5,4,2,12,3,30.47,10.156666666666666,10,15,0
16006.0,1,2,1,211,1,8.25,8.25,1,5,1
16007.0,3,5,4,48,4,98.87,24.7175,20,55,0
16008.0,4,3,2,24,2,17.8,8.9,2,12,0
16009.0,2,2,1,160,1,10.749999999999998,10.749999999999998,2,7,1
16010.0,1,4,3,246,3,53.790000000000006,17.930000000000003,7,21,1
16011.0,5,5,5,8,8,225.5,28.1875,15,148,0
16012.0,4,2,1,35,1,5.0,5.0,1,4,0
16013.0,5,5,5,8,5,1222.8000000000002,244.56000000000003,5,408,0
16014.0,2,3,2,152,2,35.05,17.525,7,15,1
16015.0,5,4,2,4,3,30.23,10.076666666666666,10,28,0
16016.0,5,5,4,3,5,110.00999999999999,22.002,12,35,0
16018.0,4,2,2,39,1,27.900000000000002,27.900000000000002,2,10,0
16019.0,3,5,5,53,5,349.2,69.84,10,98,0
16020.0,5,3,3,17,2,61.5,30.75,4,46,0
16022.0,1,2,2,260,1,21.83,21.83,5,19,1
16023.0,2,3,1,192,2,12.969999999999999,6.484999999999999,2,5,1
16024.0,5,2,1,12,1,12.85,12.85,3,9,0
16025.0,4,2,1,30,1,16.5,16.5,1,10,0
16026.0,3,2,1,43,1,14.05,14.05,2,9,0
16029.0,3,5,5,64,11,2950.2,268.2,9,1488,0
16030.0,1,2,2,310,1,25.5,25.5,2,37,1
16031.0,2,3,2,92,2,33.25,16.625,6,12,1
16033.0,5,5,5,6,16,418.88,26.18,54,169,0
16036.0,2,2,3,87,1,58.75,58.75,4,47,0
16037.0,1,3,4,270,2,70.8,35.4,4,36,1
16038.0,1,2,3,202,1,62.8,62.8,4,72,1
16040.0,3,4,4,65,3,91.41,30.47,6,71,0
16042.0,4,4,3,22,3,65.94,21.98,5,66,0
16043.0,4,4,3,38,3,51.75,17.25,3,25,0
16048.0,1,2,2,373,1,17.4,17.4,1,12,1
16049.0,4,4,4,40,3,81.78999999999999,27.263333333333332,22,68,0
16052.0,3,2,2,54,1,21.96,21.96,3,30,0
16053.0,4,3,3,33,2,56.76,28.38,5,52,0
16054.0,2,2,4,145,1,76.05,76.05,7,18,1
16055.0,1,2,1,221,1,15.9,15.9,1,2,1
16056.0,3,2,3,45,1,40.5,40.5,5,14,0
16057.0,1,2,1,285,1,14.75,14.75,1,5,1
16059.0,3,5,4,66,6,96.05,16.008333333333333,12,41,0
16062.0,5,4,3,10,3,56.28,18.76,5,84,0
16065.0,1,2,3,365,1,35.4,35.4,4,11,1
16066.0,5,5,3,17,4,60.7,15.175,7,47,0
16070.0,4,3,5,22,2,167.8,83.9,3,46,0
16071.0,3,2,1,45,1,5.04,5.04,1,12,0
16072.0,1,2,2,288,1,29.95,29.95,2,13,1
16076.0,2,4,4,93,3,96.36000000000001,32.120000000000005,4,54,1
16081.0,3,4,5,56,3,149.68,49.89333333333334,15,117,0
16083.0,2,2,4,101,1,72.0,72.0,1,100,1
16084.0,1,2,2,299,1,26.35,26.35,2,7,1
16085.0,4,5,3,23,4,63.87,15.9675,11,36,0
16086.0,2,4,3,98,3,53.55,17.849999999999998,3,15,1
16091.0,2,3,3,155,2,37.3,18.65,2,20,1
16092.0,1,2,2,254,1,19.8,19.8,1,4,1
16094.0,5,4,4,12,3,99.42999999999999,33.14333333333333,6,53,0
16098.0,2,2,2,185,1,30.3,30.3,2,18,1
16099.0,1,2,2,226,1,27.3,27.3,2,30,1
16101.0,3,2,3,71,1,65.58,65.58,4,34,0
16102.0,2,2,1,129,1,15.0,15.0,1,12,1
16103.0,3,3,4,80,2,129.3,64.65,4,50,0
16104.0,3,2,1,62,1,8.4,8.4,1,4,0
16107.0,4,3,5,18,2,237.00000000000003,118.50000000000001,2,108,0
16108.0,2,2,3,85,1,59.04,59.04,3,48,0
16110.0,3,4,3,45,3,57.669999999999995,19.223333333333333,17,47,0
16112.0,1,2,1,333,1,8.5,8.5,1,10,1
16113.0,2,2,1,183,1,2.95,2.95,1,1,1
16115.0,5,5,4,10,7,71.83,10.26142857142857,12,61,0
16116.0,1,2,1,212,1,10.2,10.2,1,12,1
16117.0,2,2,1,190,1,10.75,10.75,3,7,1
16120.0,3,3,4,59,2,134.55,67.275,3,97,0
16121.0,3,3,2,57,2,28.540000000000003,14.270000000000001,7,18,0
16122.0,2,2,3,113,1,53.64,53.64,3,48,1
16126.0,4,3,4,29,2,92.7,46.35,2,22,0
16127.0,4,2,2,39,1,19.8,19.8,1,4,0
16128.0,4,5,5,37,4,201.40000000000003,50.35000000000001,6,76,0
16131.0,3,3,5,52,2,192.23999999999998,96.11999999999999,4,130,0
16133.0,5,5,5,7,14,711.08,50.791428571428575,16,543,0
16134.0,4,3,4,22,2,71.1,35.55,4,36,0
16135.0,1,2,2,263,1,17.700000000000003,17.700000000000003,1,6,1
16136.0,3,4,4,60,3,78.0,26.0,5,48,0
16139.0,4,3,2,19,2,34.8,17.4,2,16,0
16140.0,3,3,3,66,2,50.1,25.05,3,24,0
16142.0,1,2,3,250,1,50.28,50.28,5,51,1
16143.0,5,4,3,3,3,61.5,20.5,3,34,0
16145.0,5,5,5,9,7,271.96,38.85142857142857,16,266,0
16146.0,1,2,4,204,1,102.0,102.0,1,40,1
16147.0,2,2,3,134,1,46.0,46.0,2,22,1
16149.0,2,2,2,142,1,17.4,17.4,1,12,1
16150.0,2,5,4,89,4,114.89999999999999,28.724999999999998,7,58,0
16153.0,3,4,4,50,3,93.65,31.21666666666667,5,43,0
16156.0,5,5,4,9,6,144.18,24.03,9,120,0
16159.0,1,2,2,282,1,30.0,30.0,2,24,1
16161.0,5,5,5,2,13,393.6,30.27692307692308,24,173,0
16168.0,3,5,4,75,4,136.95000000000002,34.237500000000004,5,41,0
16169.0,3,2,2,76,1,20.8,20.8,1,10,0
16170.0,3,5,4,51,5,110.3,22.06,6,74,0
16171.0,3,2,2,59,1,23.4,23.4,1,12,0
16172.0,2,4,4,95,3,71.9,23.96666666666667,4,38,1
16173.0,3,4,3,45,3,44.599999999999994,14.866666666666665,3,16,0
16175.0,2,5,4,94,4,73.35,18.3375,4,21,1
16179.0,3,2,2,61,1,20.28,20.28,1,12,0
16180.0,2,5,5,100,6,605.85,100.97500000000001,10,347,1
16181.0,3,2,1,73,1,15.0,15.0,1,12,0
16183.0,3,2,3,67,1,49.68,49.68,2,24,0
16184.0,2,2,2,182,1,30.0,30.0,1,24,1
16185.0,1,2,3,233,1,39.95,39.95,2,17,1
16186.0,4,5,5,23,7,236.91,33.84428571428571,13,149,0
16187.0,3,5,5,52,7,259.48,37.06857142857143,13,153,0
16188.0,3,4,3,45,3,65.74,21.91333333333333,5,77,0
16191.0,3,4,5,52,3,161.06,53.68666666666667,8,87,0
16193.0,1,2,1,237,1,10.2,10.2,1,12,1
16200.0,5,2,2,4,1,24.05,24.05,5,15,0
16201.0,5,4,3,3,3,62.8,20.933333333333334,4,50,0
16204.0,4,2,1,23,1,13.42,13.42,2,10,0
16205.0,3,2,1,68,1,4.949999999999999,4.949999999999999,1,3,0
16206.0,2,4,2,125,3,30.32,10.106666666666667,5,15,1
16207.0,4,2,1,25,1,5.9,5.9,1,2,0
16208.0,1,2,1,289,1,5.4,5.4,2,4,1
16209.0,2,4,4,179,3,140.61,46.870000000000005,3,63,1
16210.0,5,5,5,2,7,278.98,39.854285714285716,7,143,0
16211.0,2,2,1,89,1,10.0,10.0,1,8,0
16212.0,1,2,1,283,1,9.95,9.95,1,1,1
16214.0,2,3,5,171,2,185.85,92.925,7,63,1
16216.0,1,2,4,267,1,79.2,79.2,2,16,1
